Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Length,Length_missing,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
8.0,1,317.0,0,2.0,1,4.5,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0,31.7,0,False,True,6600.0,False,False,False,True,False,False,False,False,False,False,10.0,0
8.0,1,105.0,0,0.0,1,0.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,17.5,0,False,True,24000.0,False,False,False,False,False,True,False,False,False,False,6.0,0
8.0,1,279.3,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,490.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,80.5,0,2.0,0,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0,0,21.0,0,False,True,5750.0,False,False,True,False,False,False,False,False,False,False,4.0,0
7.0,0,150.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,30.0,0,False,True,1400.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,True,21000.0,False,False,False,False,False,True,False,True,False,False,20.0,0
8.0,1,37.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.5,0,22.0,1,False,False,4500.0,False,False,True,False,False,False,False,False,False,False,4.0,0
13.0,0,46.24,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,True,50000.0,False,False,False,False,False,True,False,True,False,False,8.0,0
8.0,1,50.0,0,2.0,1,4.5,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.0,1,12.5,0,True,False,7900.0,False,False,False,False,False,False,False,False,False,False,4.0,0
8.0,1,260.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3.0,1,20.0,0,False,False,43000.0,False,False,False,False,False,False,False,False,False,False,13.0,0
8.0,1,75.0,0,4.5,0,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4.0,0,17.0,0,False,True,7700.0,False,False,True,False,False,False,False,False,False,False,4.7,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,62.0,0,False,True,70100.0,False,False,False,False,False,True,False,False,False,False,22.5,0
4.0,0,871.5,0,0.0,0,0.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,48.0,0,False,False,20000.0,False,False,False,False,False,True,False,True,False,False,22.5,0
8.0,1,72.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,1,18.0,0,False,True,6000.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,11400.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,42.0,0,2.0,0,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0,0,22.0,1,False,False,3900.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,134.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,1400.0,False,False,False,False,False,True,False,False,False,False,5.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,30000.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,430.0,0,4.5,0,4.5,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.0,0,50.0,0,True,False,58000.0,False,False,True,False,False,False,False,False,False,False,7.8,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,45000.0,False,False,False,False,False,True,False,False,False,False,22.5,0
4.0,0,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,False,True,62000.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,209.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,17900.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,100.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,1,10.0,0,True,False,8119.999999999999,False,False,False,False,False,True,False,False,False,False,10.0,0
12.0,0,90.0,0,0.0,1,0.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,20.0,0,False,False,7000.0,False,False,False,False,False,True,False,True,False,False,4.5,0
8.0,1,621.0,0,0.0,1,0.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,31.0,0,False,True,6900.0,False,False,False,False,False,True,False,False,False,False,20.0,0
8.0,1,53.0,0,2.0,1,2.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,12.0,0,True,False,6600.0,False,True,False,False,False,False,False,False,False,False,4.1,0
4.0,0,67.0,0,1.0,0,2.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0,16.0,0,False,False,3200.0,False,False,True,False,False,False,False,True,False,False,4.0,0
8.0,1,72.0,0,4.5,0,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.0,0,18.0,0,False,False,8900.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,0,813.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,10000.0,True,False,False,False,False,False,False,False,False,False,6.4,1
6.0,0,849.0,0,1.0,0,1.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0,52.0,0,False,False,70100.0,True,False,False,False,False,False,False,True,False,False,16.0,0
8.0,1,128.0,0,0.0,1,0.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1,22.0,1,False,True,5800.0,False,False,False,False,False,True,False,True,False,False,8.0,0
8.0,1,59.0,0,2.0,0,2.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,10.0,0,False,True,1950.0,False,False,False,False,False,False,False,False,False,False,6.0,0
8.0,0,433.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,True,15600.0,False,False,False,False,False,True,False,True,False,False,6.4,1
6.0,0,66.0,0,4.5,0,4.5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.0,1,17.0,0,False,True,12300.0,False,False,False,False,False,False,False,False,False,False,4.0,0
8.0,1,70.0,0,3.0,0,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,18.0,0,False,True,10000.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,69.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3.0,1,22.0,1,True,False,2170.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,80.0,0,2.0,1,4.0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,0,20.0,0,False,False,6900.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,185.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3.0,1,26.5,0,True,False,29000.0,False,False,True,False,False,False,False,False,False,False,7.0,0
8.0,1,67.6,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,True,False,1590.0,False,False,True,False,False,False,False,False,False,False,5.0,0
8.0,1,120.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.0,1,22.0,1,False,True,7400.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,302.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,2800.0,False,False,False,False,False,True,False,False,False,False,11.5,0
4.0,0,212.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,35.0,0,False,False,2300.0,False,False,False,False,False,True,False,False,True,False,6.0,0
6.0,0,125.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,25.0,0,False,True,4350.0,False,False,False,False,False,True,False,True,False,False,5.0,0
3.0,0,32.0,0,2.0,1,2.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.0,0,5.0,0,False,False,1500.0,False,False,False,False,False,False,False,True,False,False,3.6,0
8.0,1,74.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,260.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.0,1,21.0,0,False,False,16500.0,True,False,False,False,False,False,False,False,False,False,14.0,0
3.0,0,59.7,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,False,4800.0,False,False,False,False,False,True,False,False,False,False,6.0,0
8.0,1,188.6,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,680.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,60.0,0,2.0,1,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2.0,0,10.0,0,False,True,4890.0,False,False,True,False,False,False,False,False,False,False,6.0,0
8.0,1,70.0,0,1.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
12.0,0,150.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,1,25.0,0,False,True,16000.0,False,False,False,False,False,True,False,False,False,False,6.0,0
8.0,0,52.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,13.0,0,False,True,5050.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,28.0,0,1.0,0,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,1750.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,24000.0,False,False,False,False,False,True,False,False,False,False,22.5,0
4.0,0,75.0,0,1.0,0,2.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,15.0,0,False,False,6000.0,False,False,False,False,False,False,False,True,False,False,5.0,0
12.0,0,250.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,25.0,0,False,True,5300.0,False,False,False,False,False,True,False,True,False,False,10.0,0
8.0,1,46.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,2900.0,False,False,False,True,False,False,False,False,False,False,6.4,1
8.0,1,871.5,0,2.0,1,4.5,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,60.0,0,False,True,70100.0,False,False,True,False,False,False,False,False,False,False,21.0,0
8.0,1,360.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,20.0,0,False,True,7500.0,False,False,False,False,False,True,False,False,False,False,18.0,0
8.0,1,871.5,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,36000.0,True,False,False,False,False,False,False,False,False,False,22.5,0
8.0,1,626.2,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,7500.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,121.0,0,2.0,0,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
2.0,0,80.0,0,4.5,0,4.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.0,1,22.0,1,False,True,11350.0,False,False,True,False,False,False,False,False,False,False,20.0,0
8.0,1,80.0,0,0.0,1,0.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,16.0,0,True,False,1500.0,False,False,False,False,False,True,False,False,False,False,5.0,0
10.0,0,139.0,0,2.0,0,2.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0,0,20.4,0,False,True,7200.0,False,False,True,False,False,False,False,True,False,False,6.8,0
20.0,0,145.0,0,2.0,1,2.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0,30.0,0,False,True,9500.0,False,False,True,False,False,False,False,True,False,False,7.5,0
8.0,1,241.1,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,True,False,7500.0,False,False,True,False,False,False,False,False,False,False,6.4,1
8.0,1,99.3,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,4600.0,False,False,False,False,False,True,False,False,False,False,6.4,1
1.0,0,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1,18.0,0,False,True,11000.0,False,False,False,False,False,True,False,False,False,False,7.0,0
8.0,1,347.2,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,4200.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,207.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,True,False,12000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,76.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3.0,1,14.0,0,False,False,7980.0,False,False,True,False,False,False,False,False,False,False,5.8,0
5.0,0,70.0,0,2.0,0,2.0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,False,3000.0,False,False,False,False,False,False,False,True,False,False,6.4,1
8.0,1,100.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,True,False,730.0,False,False,False,False,False,True,False,False,False,False,6.4,1
5.0,0,180.4,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,36.0,0,False,True,350.0,False,False,False,False,False,True,False,False,False,True,5.0,0
8.0,1,73.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,3400.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,35.0,0,True,False,22000.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,120.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,True,5400.0,False,False,False,False,False,True,False,False,False,False,5.0,0
8.0,1,139.3,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,24.0,0,False,True,1600.0,False,False,False,False,False,True,False,False,False,False,6.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,47000.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,106.0,0,0.0,1,0.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,21.0,0,True,False,2150.0,False,False,False,False,False,True,False,False,False,False,5.0,0
6.0,0,443.0,0,0.0,1,0.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,32.0,0,False,True,7800.0,False,False,False,False,False,True,False,False,True,False,13.0,0
8.0,1,150.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,20.0,0,False,True,6300.0,False,False,False,False,False,True,False,False,False,False,7.0,0
10.0,0,89.0,0,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,1,1.0,0,False,False,6500.0,False,False,False,False,False,True,False,True,False,False,1.0,0
8.0,1,120.0,0,2.0,1,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,300.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,50.0,0,False,True,16800.0,False,False,False,False,False,True,False,True,False,False,6.0,0
8.0,1,86.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3.0,1,22.0,1,True,False,6200.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,80.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,True,False,5000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,102.0,0,2.0,0,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,6500.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,0,62.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,1,12.0,0,False,True,6800.0,False,False,False,False,False,True,False,False,False,False,5.0,0
20.0,0,160.0,0,2.0,1,2.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3.0,0,20.0,0,False,True,37000.0,False,False,True,False,False,False,False,True,False,False,8.0,0
8.0,1,82.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,1,22.0,1,False,False,4700.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,324.0,0,3.0,0,4.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,16000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,310.0,0,0.0,1,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,51.0,0,False,True,2100.0,False,False,False,False,False,True,False,False,False,False,6.0,0
8.0,1,129.8,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,5200.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,42.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,False,3700.0,False,False,True,False,False,False,False,False,False,False,3.5,0
8.0,1,114.0,0,2.0,1,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,3750.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,False,True,70100.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,60.0,0,False,False,54000.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,83.0,0,2.0,0,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3.0,1,22.0,1,True,False,4950.0,False,False,False,False,False,False,False,False,False,False,6.4,1
5.0,0,144.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,29.0,0,True,False,999.0,False,False,False,False,False,True,False,False,True,False,5.0,0
