Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Latitude,Length,Length_missing,Longitude,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7203043,-0.2570772296558818,1,106.7282985,True,False,9.952325334619427,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7058412249596371,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.8590957,-0.1580210183516711,0,106.6177145,True,False,8.476579508530941,False,False,False,False,False,True,False,False,False,False,-0.8747367202532965,0
2.44275958275605,0,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.6657629,3.1207395758177023,0,107.136983,False,False,10.714439990727769,False,False,False,False,False,True,False,True,False,False,2.432223087893867,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,3.1207395758177023,0,106.7791529,False,True,10.668978650219241,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.08866444142236993,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.573948,-0.2570772296558818,1,107.274665,True,False,6.7464121285733745,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.6749823857827737,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.1886158490793521,1,10.773806,-0.2570772296558818,1,106.6471276,True,False,7.804251383528112,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.09748125261575946,0,-0.7622307999782307,1,-0.7527749673180653,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,0,10.981013,-0.5542458635685139,0,106.653881,False,True,10.12667110305036,False,False,False,False,False,True,False,False,False,False,1.0849431660561335,0
-1.2157465555816203,0,-0.7322916585398057,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8777329,-0.5542458635685139,0,106.5760523,False,True,7.237778191923443,False,False,False,False,False,True,False,True,False,False,-0.8747367202532965,0
-0.1181947140803192,1,0.4932450973413391,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,11.0967072,1.129709728603068,0,106.5097461,False,True,6.641182169740591,False,False,False,False,False,True,False,True,False,False,0.595023194478776,0
-0.1181947140803192,1,-0.4986461619149831,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.124327,0.6344286720820145,0,106.702019,True,False,7.650168700845001,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.6793907913794685,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.2570772296558818,0,106.7791529,False,True,8.94910546953925,False,False,False,False,False,True,False,False,False,False,-0.8747367202532965,0
-0.8498959417478533,0,-0.820459770473701,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8612652,-1.0495269200895674,0,106.6642083,False,False,8.174984532943087,False,False,False,False,False,True,False,True,False,False,-0.8747367202532965,0
-2.3132983970829217,0,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6510014,-0.2570772296558818,1,106.7258641,False,True,9.61587214452889,False,False,False,False,False,True,False,False,True,False,2.432223087893867,0
-0.1181947140803192,1,-0.5868142738488784,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.2570772296558818,1,106.7791529,True,False,9.148571345578551,False,False,False,False,False,True,False,False,False,False,-0.6787687316223536,0
-0.1181947140803192,1,-0.6741007046634349,0,0.901637742487449,0,0.6891156455613595,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6950833,-0.2570772296558818,1,106.5909297,False,True,7.972810784121404,False,False,False,False,False,False,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.6705739801860789,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6950833,-0.2570772296558818,1,106.5909297,True,False,7.934155233536322,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
0.6135065135872149,0,-0.8072345536836167,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.2570772296558818,1,106.7791529,False,True,7.576097340623111,False,False,False,False,False,True,False,True,False,False,-0.7522567273589572,0
-0.1181947140803192,1,-0.5250965954951518,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.7698786,-0.6533020748727246,0,106.7746914,False,True,8.839421607620602,False,False,False,False,False,True,False,False,False,False,-0.13985676288726026,0
-0.8498959417478533,0,-0.8292765816670905,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.7804300024139992,1,10.8044247,-1.1981112370458835,0,106.6468455,False,True,9.6678285081515,False,False,False,False,False,True,False,False,False,False,-0.5783351374489952,0
-0.1181947140803192,1,-0.3046763156604134,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.02482,-0.2570772296558818,1,106.66179,True,False,7.844240718141811,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.2728248175066008,0,0.901637742487449,1,0.6891156455613595,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6950833,0.6344286720820145,0,106.5909297,False,True,9.105090961257085,True,False,False,False,False,False,False,True,False,False,0.595023194478776,0
-2.6791490109166887,0,-0.8116429592803115,0,0.06970347125460909,0,-0.031829660878352886,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8441928,-0.2570772296558818,1,106.7791529,False,False,7.955425088912672,False,False,False,False,False,False,False,True,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6628592703918631,0,0.901637742487449,1,2.4914789116606406,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.7850885,-0.40566154661219783,0,106.7293654,False,True,9.852246888342531,False,False,True,False,False,False,False,False,False,False,-0.7522567273589572,0
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7618339,-0.2570772296558818,1,106.6950654,False,True,9.259225769705994,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.8043499,0.139147615560961,0,106.7472609,False,True,4.719480532165502,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,0.9768471912987549,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.911028682675,-0.2570772296558818,1,106.65280986466,True,False,8.77971129020447,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
1.345207741254749,0,-0.7411084697331952,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.6037739692206192,0,106.7791529,False,True,8.003363058629947,False,False,False,False,False,True,False,True,False,False,-0.8747367202532965,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.924438873199,-0.2570772296558818,1,106.67460872725,True,False,9.15915233520675,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.5471386234786255,0,0.901637742487449,1,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6950833,-0.2570772296558818,1,106.5909297,True,False,8.434028950155469,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.5647722458654046,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.06928197802,-0.3561334409600925,0,106.66666091116,False,True,7.824445930877619,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.6088563018323523,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.408176344364,-0.3561334409600925,0,107.12829597607,True,False,7.244941546337007,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
5.186639186509303,0,-0.3068805184587608,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.396588,-0.2570772296558818,1,106.9086984,False,True,8.73568594451502,False,False,False,False,False,True,True,False,False,False,-0.5072967415702784,0
-0.1181947140803192,1,1.9667546680365644,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.7797456,3.1207395758177023,0,106.7574133,False,True,10.239995502805316,True,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.1928590655367983,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.00542,2.6155528981662286,0,106.63246,False,True,8.071218539969863,False,False,False,False,False,True,False,False,False,False,0.1051032229014185,0
-1.9474477832491546,0,-0.9350783159877649,0,1.7335720137202888,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1886158490793521,0,10.8030699,-1.7429203992190423,0,106.6522252,False,False,8.289288323000317,False,False,True,False,False,False,False,False,False,False,-0.8134967238061268,0
2.44275958275605,0,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.012720812172,0.6344286720820145,0,106.45506387588,False,True,9.105090961257085,False,False,False,False,False,True,False,True,False,False,2.432223087893867,0
-0.4840453279140863,0,-0.6044478962356575,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1886158490793521,0,10.7907995,0.23820382686517172,0,106.6984717,False,False,9.433563920090563,False,False,True,False,False,False,True,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.727883252943111,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8441928,-0.2570772296558818,1,106.7791529,True,False,8.083637203141548,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.8498959417478533,0,1.6306137412885886,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.903542149632,2.6155528981662286,0,106.59310979698,False,True,9.305741456739435,False,False,False,False,False,True,False,True,False,False,1.0849431660561335,0
-0.1181947140803192,1,-0.727883252943111,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.1886158490793521,1,10.7918681,-0.2570772296558818,1,106.6277515,True,False,8.160803920954665,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6529403577992999,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.731728,-0.5542458635685139,0,106.6990418,True,False,9.510519035757246,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
0.6135065135872149,0,-0.74551687532989,0,0.06970347125460909,0,0.6891156455613595,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.708356955543,-1.277356206089252,0,106.73301582537,False,True,7.669028288589683,False,False,False,False,True,False,False,True,False,False,-0.13985676288726026,0
-0.1181947140803192,1,-0.7851925257001429,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.7797456,-0.2570772296558818,1,106.7574133,True,False,7.989899374942939,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.8160513648770062,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.8777329,-0.2570772296558818,1,106.5760523,True,False,7.00397413672268,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.2728248175066008,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.261352771657,-0.2570772296558818,1,106.63262569678,True,False,6.752270376141742,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.1415653085827071,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.814940968746,-0.2570772296558818,1,106.59723177552,False,False,8.881975184248867,False,False,True,False,False,False,False,False,False,False,0.595023194478776,0
-0.1181947140803192,1,-0.7763757145067534,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.8474961,-0.2570772296558818,1,106.6125719,True,False,7.754052639035757,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6088563018323523,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.063711476925,-0.2570772296558818,1,106.66609383006,True,False,7.8636512654486515,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7146580361530266,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7203043,-0.2570772296558818,1,106.7282985,True,False,7.766840537085513,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.5647722458654046,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8777329,-0.1580210183516711,0,106.5760523,False,True,7.496097345175956,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.7807841201034481,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.980299,-0.2570772296558818,1,106.6848465,True,False,7.208600337960199,False,False,False,False,False,True,False,False,False,False,-0.776752725937825,0
-0.1181947140803192,1,-0.74551687532989,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8441928,-0.2570772296558818,1,106.7791529,False,True,10.463131911491967,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.6673771184107824,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.344729832764,-0.2570772296558818,1,106.82297587395,True,False,6.673297967767654,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-1.2157465555816203,0,-0.6441235466059104,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.12408138524954879,0,10.86415,-0.2570772296558818,1,106.62111,False,False,8.35490952835879,False,False,True,False,False,False,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.5868142738488784,0,1.7335720137202888,0,1.4100609520010718,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7753939,-0.2570772296558818,1,106.6996249,False,True,10.064798252418377,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.051847172921,-0.2570772296558818,1,106.61390698933,True,False,9.61587214452889,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,1.3440673775034289,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8677261,-0.2570772296558818,1,106.6395311,False,True,10.518700218288165,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-1.2157465555816203,0,-0.7367000641365005,0,0.901637742487449,0,0.6891156455613595,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.12408138524954879,0,10.8030699,-0.2570772296558818,1,106.6522252,False,False,8.101980731853192,False,False,False,False,False,False,False,True,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.5295050010918465,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7734379,-0.2570772296558818,1,106.7008326,True,False,10.434145214930487,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.5868142738488784,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6510014,-1.0297156778287253,0,106.7258641,False,True,8.517393171418904,False,False,False,False,False,True,False,True,False,False,0.08060722432255073,0
-0.1181947140803192,1,-0.6441235466059104,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8612652,-0.5047177579164085,0,106.6642083,False,False,7.836369760545124,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,1.6852779706876035,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.014891506959,2.714609109470439,0,106.64561445941,False,True,8.922791623969637,False,False,False,False,False,True,False,True,False,False,1.3299031518448123,0
-1.2157465555816203,0,-0.7896009312968376,0,0.901637742487449,1,2.131006258440784,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.8449644662438025,0,10.866223,-0.851414497481146,0,106.6753938,False,False,8.556606193773073,False,False,True,False,False,False,False,True,False,False,-0.8747367202532965,0
-0.1181947140803192,0,-0.1680157421628757,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.055916,0.9315973059946466,0,106.772261,False,True,7.972810784121404,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.938193946365,3.1207395758177023,0,106.55778008524,False,True,9.313889247604742,False,False,False,False,False,True,False,True,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.6692514585070705,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.032982480038,-0.2570772296558818,1,106.68327767988,True,False,7.692113339595466,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6926160081695528,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.731728,-0.2570772296558818,1,106.6990418,True,False,8.648396877031582,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.2303305131087041,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.932068394111,-0.2570772296558818,1,106.68628001737,True,False,9.61587214452889,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.3223099380471925,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,11.0967072,0.9315973059946466,0,106.5097461,False,True,7.0909098220799835,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.43516512132257845,0,0.901637742487449,1,2.131006258440784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5322672319149017,0,10.956911,0.4363162494735931,0,106.51658,False,True,8.25608813381491,False,False,True,False,False,False,False,True,False,False,-0.6297767344646178,0
5.186639186509303,0,-0.23855023170999196,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.8794994,0.4363162494735931,0,106.6581461,False,False,10.34177474101152,False,False,False,False,False,True,False,True,False,False,0.25207921437462566,0
